NOME,FASE_2022,TURMA_2022,ANO_INGRESSO_2022,BOLSISTA_2022,INDE_2022,CG_2022,CF_2022,CT_2022,PEDRA_2022,DESTAQUE_IEG_2022,DESTAQUE_IDA_2022,DESTAQUE_IPV_2022,IAA_2022,IEG_2022,IPS_2022,IDA_2022,NOTA_PORT_2022,NOTA_MAT_2022,NOTA_ING_2022,QTD_AVAL_2022,IPP_2022,REC_AVA_1_2022,REC_AVA_2_2022,REC_AVA_3_2022,REC_AVA_4_2022,INDICADO_BOLSA_2022,PONTO_VIRADA_2022,IPV_2022,IAN_2022,NIVEL_IDEAL_2022
ALUNO-365,7.0,A,2017.0,Sim,5.951.307.967.320.260,731.0,15.0,7.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,875.001,446.764.705.882.353,5.625,5.011.111.111.111.110,2.833.333.333.333.330,3.533.333.333.333.330,8.666.666.666.666.660,4.0,5.625,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não,Não,5.277.776.666.666.660,10.0,Fase 7 (3º EM)
ALUNO-366,3.0,M,2022.0,Não,5.557.388.706.349.200,781.0,116.0,14.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,541.666,6.851.190.476.190.470,6.25,3.055.555.555.555.550,2.666.666.666.666.660,4.833.333.333.333.330,1.666.666.666.666.660,4.0,734.375,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase + Bolsa,Sim,Não,58.749.925,5.0,Fase 4 (9º ano)
ALUNO-369,5.0,B,2022.0,Não,6.487.826.797.385.620,645.0,39.0,13.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,875.001,7.605.800.653.594.770,7.5,5.0,4.5,4.5,6.0,3.0,5.416.666.666.666.660,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,6.499.995,5.0,Fase 7 (3º EM)
ALUNO-370,4.0,F,2019.0,Não,7.692.119.104.617.600,237.0,20.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,833.334,7.780.032.467.532.460,5.625,8.555.555.555.555.550,8.0,8.166.666.666.666.660,9.5,4.0,8.125,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Sim,Sim,85.833.375,5.0,Fase 5 (1º EM)
ALUNO-373,5.0,C,2017.0,Não,5.711.969.322.455.320,757.0,48.0,4.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,875.001,6.646.998.834.498.830,5.0,2.911.111.111.111.110,5.666.666.666.666.660,2.9,0.1666666666666666,4.0,703.125,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não,Não,6.111.106.666.666.660,5.0,Fase 6 (2º EM)
ALUNO-375,3.0,B,2016.0,Sim,8.155.073.214.424.950,95.0,16.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,916.668,8.893.762.183.235.860,5.625,6.688.888.888.888.880,5.0,6.333.333.333.333.330,8.733.333.333.333.330,4.0,859.375,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,Não,Sim,8.5,10.0,Fase 3 (7º e 8º ano)
ALUNO-377,3.0,F,2017.0,Sim,694.278.506.049.506,510.0,65.0,11.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,708.333,808.025.308.025.308,5.0,4.722.222.222.222.220,6.333.333.333.333.330,5.0,2.833.333.333.333.330,4.0,765.625,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não,Não,704.166,10.0,Fase 3 (7º e 8º ano)
ALUNO-378,7.0,A,2016.0,Sim,7.427.454.954.248.360,344.0,6.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,8.648.039.215.686.270,5.625,5.188.888.888.888.880,7.0,2.9,5.666.666.666.666.660,4.0,828.125,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Não,Não,7.388.886.666.666.660,10.0,Fase 7 (3º EM)
ALUNO-381,0.0,G,2019.0,Não,6.953.207.128.205.120,503.0,144.0,6.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,6.891.025.641.025.640,5.625,8.0,8.5,7.5,,2.0,5.625,Promovido de Fase,Promovido de Fase,,,Não,Não,7.25,5.0,Fase 2 (5º e 6º ano)
ALUNO-386,0.0,G,2022.0,Não,6.655.769.897.435.890,604.0,166.0,9.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,869.551.282.051.282,4.375,4.916.666.666.666.660,4.833.333.333.333.330,5.0,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,791.666,5.0,Fase 1 (4º ano)
ALUNO-387,4.0,P,2018.0,Não,5.159.305.551.302.490,814.0,73.0,9.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,5.126.395.534.290.270,6.25,3.222.222.222.222.220,1.333.333.333.333.330,4.5,3.833.333.333.333.330,4.0,65.625,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não,Não,479.166,5.0,Fase 5 (1º EM)
ALUNO-388,2.0,A,2018.0,Não,6.445.768.751.322.750,651.0,116.0,11.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,8.756.613.756.613.750,7.5,2.5,2.333.333.333.333.330,2.666.666.666.666.660,,3.0,5.833.333.333.333.330,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.055.553.333.333.330,5.0,Fase 4 (9º ano)
ALUNO-391,0.0,J,2022.0,Não,8.057.507.539.961.010,131.0,37.0,1.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,9.245.857.699.805.060,5.625,9.0,8.5,9.5,,2.0,5.625,Promovido de Fase,Promovido de Fase,,,Não,Sim,916.667,5.0,Fase 1 (4º ano)
ALUNO-392,0.0,J,2022.0,Não,722.724.271.539.961,417.0,124.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.094.541.910.331.380,5.625,5.666.666.666.666.660,7.666.666.666.666.660,3.666.666.666.666.660,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,7.499.995,10.0,ALFA  (2º e 3º ano)
ALUNO-394,4.0,F,2016.0,Sim,7.056.350.274.891.770,468.0,38.0,9.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,7.5,8.895.292.207.792.200,5.0,7.266.666.666.666.660,6.0,7.333.333.333.333.330,8.466.666.666.666.660,4.0,765.625,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,Não,Não,77.916.675,2.5,Fase 7 (3º EM)
ALUNO-395,3.0,L,2020.0,Não,5.062.781.496.114.990,817.0,126.0,5.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,916.668,4.077.797.202.797.200,7.5,2.777.777.777.777.770,4.0,3.166.666.666.666.660,1.166.666.666.666.660,4.0,6.25,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,Não,Não,57.499.925,2.5,Fase 6 (2º EM)
ALUNO-396,6.0,A,2019.0,Não,6.241.624.113.546.860,698.0,14.0,14.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,6.083.816.678.845.450,7.5,4.988.888.888.888.880,8.166.666.666.666.660,1.533.333.333.333.330,5.266.666.666.666.660,4.0,71.875,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não,Não,6.333.329.999.999.990,5.0,Fase 7 (3º EM)
ALUNO-398,0.0,H,2022.0,Não,6.931.326.757.575.750,512.0,146.0,6.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,587.121.212.121.212,5.625,5.566.666.666.666.660,2.866.666.666.666.660,8.266.666.666.666.660,,2.0,53.125,Promovido de Fase,Mantido na Fase atual,,,Não,Não,7.999.995,10.0,ALFA  (2º e 3º ano)
ALUNO-402,0.0,N,2022.0,Não,7.096.346.507.013.720,457.0,133.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,7.669.227.535.068.600,7.5,5.25,6.5,4.0,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,6.999.995,10.0,ALFA  (2º e 3º ano)
ALUNO-403,4.0,B,2021.0,Não,5.596.878.687.216.990,775.0,70.0,12.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,5.284.743.991.640.540,6.25,3.944.444.444.444.440,3.666.666.666.666.660,4.666.666.666.666.660,3.5,4.0,734.375,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não,Não,695.833,10.0,Fase 4 (9º ano)
ALUNO-404,5.0,L,2016.0,Sim,8.940.600.419.054.800,6.0,4.0,3.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,833.334,9.660.633.484.162.890,8.125,8.511.111.111.111.110,8.833.333.333.333.330,8.333.333.333.333.330,8.366.666.666.666.660,4.0,84.375,Promovido de Fase,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,Não,Sim,90.833.375,10.0,Fase 5 (1º EM)
ALUNO-405,1.0,L,2021.0,Não,7.011.141.486.631.010,483.0,126.0,10.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,838.903.743.315.508,7.5,3.916.666.666.666.660,2.833.333.333.333.330,5.0,,3.0,5.833.333.333.333.330,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,6.833.326.666.666.660,10.0,Fase 1 (4º ano)
ALUNO-406,1.0,C,2018.0,Não,7.808.336.000.000.000,199.0,47.0,3.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.166.666.666.666.660,7.5,9.166.666.666.666.660,9.333.333.333.333.330,9.0,,3.0,6.25,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,Sim,Não,7.833.336.666.666.660,5.0,Fase 3 (7º e 8º ano)
ALUNO-407,5.0,L,2018.0,Sim,8.920.648.367.521.360,7.0,5.0,4.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,833.334,9.615.384.615.384.610,8.125,7.722.222.222.222.220,7.0,6.666.666.666.666.660,9.5,4.0,890.625,Promovido de Fase,Mantido na Fase atual,Mantido na Fase + Bolsa,Promovido de Fase + Bolsa,Não,Sim,9.583.340.000.000.000,10.0,Fase 5 (1º EM)
ALUNO-409,2.0,U,2022.0,Não,6.380.177.212.121.210,664.0,121.0,12.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.75,8.393.939.393.939.390,5.0,5.5,5.0,6.0,,3.0,6.041.666.666.666.660,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.111.113.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-410,0.0,V,2022.0,Não,519.770.335.978.836,811.0,188.0,7.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,0.0,5.132.275.132.275.130,7.5,5.366.666.666.666.660,5.766.666.666.666.660,4.966.666.666.666.660,,2.0,53.125,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,6.583.325,5.0,Fase 1 (4º ano)
ALUNO-411,0.0,O,2022.0,Não,7.405.336.262.443.430,359.0,108.0,7.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.380.844.645.550.520,7.5,4.166.666.666.666.660,3.666.666.666.666.660,4.666.666.666.666.660,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,741.666,10.0,ALFA  (2º e 3º ano)
ALUNO-412,1.0,K,2022.0,Não,7.744.066.545.454.540,219.0,57.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,950.002,9.393.939.393.939.390,7.5,5.75,3.0,8.5,,3.0,6.041.666.666.666.660,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,7.055.549.999.999.990,10.0,Fase 1 (4º ano)
ALUNO-413,2.0,U,2022.0,Não,6.825.507.272.727.270,546.0,85.0,6.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,9.696.969.696.969.690,7.5,3.25,0.5,6.0,,3.0,6.25,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.555.556.666.666.660,5.0,Fase 3 (7º e 8º ano)
ALUNO-415,4.0,A,2022.0,Não,6.315.265.946.455.500,681.0,61.0,11.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,872.737.556.561.086,7.5,3.666.666.666.666.660,4.833.333.333.333.330,5.833.333.333.333.330,0.3333333333333333,4.0,703.125,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Não,Não,67.083.275,2.5,Fase 8 (Universitários)
ALUNO-416,3.0,G,2018.0,Não,7.021.737.821.285.370,482.0,62.0,4.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.000.002,8.132.297.717.537.990,5.625,6.288.888.888.888.880,5.333.333.333.333.330,6.333.333.333.333.330,7.2,4.0,7.5,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não,Não,66.249.925,5.0,Fase 5 (1º EM)
ALUNO-417,1.0,J,2022.0,Não,7.480.306.934.472.930,322.0,83.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.005.698.005.698.000,7.5,6.75,4.5,9.0,,3.0,5.625,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,6.833.326.666.666.660,10.0,Fase 1 (4º ano)
ALUNO-418,0.0,J,2022.0,Não,6.706.677.413.255.360,589.0,162.0,12.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.491.715.399.610.130,5.625,5.416.666.666.666.660,4.666.666.666.666.660,6.166.666.666.666.660,,2.0,5.625,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,6.999.995,5.0,Fase 2 (5º e 6º ano)
ALUNO-419,4.0,L,2022.0,Não,7.051.313.529.258.090,470.0,39.0,9.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.000.002,8.256.563.479.623.820,7.5,5.166.666.666.666.660,4.333.333.333.333.330,6.833.333.333.333.330,4.333.333.333.333.330,4.0,7.5,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase + Bolsa,Sim,Não,68.333.275,5.0,Fase 6 (2º EM)
ALUNO-420,1.0,L,2022.0,Não,8.199.571.556.935.810,85.0,19.0,2.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,9.233.954.451.345.750,7.5,9.083.333.333.333.330,8.333.333.333.333.330,9.833.333.333.333.330,,3.0,6.25,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,,Sim,Sim,855.556,5.0,Fase 2 (5º e 6º ano)
ALUNO-421,5.0,A,2018.0,Não,5.580.600.676.434.670,777.0,51.0,9.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,916.668,614.606.227.106.227,5.0,5.611.111.111.111.110,6.333.333.333.333.330,2.5,8.0,3.0,4.375,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,437.499,5.0,Fase 7 (3º EM)
ALUNO-422,1.0,H,2021.0,Não,7.633.511.273.307.790,260.0,67.0,6.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,918.837.803.320.562,7.5,7.083.333.333.333.330,7.166.666.666.666.660,7.0,,2.0,5.625,Promovido de Fase,Promovido de Fase,,,Não,Não,8.083.335,5.0,Fase 2 (5º e 6º ano)
ALUNO-424,2.0,I,2017.0,Não,677.720.046.886.447,561.0,88.0,5.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,7.677.655.677.655.670,6.25,5.416.666.666.666.660,4.0,6.833.333.333.333.330,,3.0,6.666.666.666.666.660,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,,Não,Não,7.333.336.666.666.660,5.0,Fase 4 (9º ano)
ALUNO-425,4.0,F,2019.0,Não,6.477.875.763.475.080,646.0,59.0,13.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,1.000.002,6.345.970.206.264.320,7.5,4.611.111.111.111.110,5.333.333.333.333.330,5.666.666.666.666.660,2.833.333.333.333.330,4.0,703.125,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Não,Não,66.666.625,5.0,Fase 5 (1º EM)
ALUNO-427,0.0,K,2022.0,Não,8.565.661.700.730.830,29.0,4.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,950.002,922.829.183.698.749,6.875,9.516.666.666.666.660,9.766.666.666.666.660,9.266.666.666.666.660,,2.0,5.625,Promovido de Fase + Bolsa,Mantido na Fase atual,,,Sim,Não,808.334,10.0,ALFA  (2º e 3º ano)
ALUNO-428,1.0,U,2022.0,Não,7.592.571.588.972.430,274.0,72.0,4.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.337.844.611.528.820,7.5,7.833.333.333.333.330,8.333.333.333.333.330,7.333.333.333.333.330,,2.0,6.25,Mantido na Fase atual,Promovido de Fase,,,Não,Não,791.667,5.0,Fase 2 (5º e 6º ano)
ALUNO-429,2.0,B,2022.0,Não,6.854.144.924.976.250,537.0,83.0,9.0,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,7.749.881.291.547.950,7.5,5.75,5.0,6.5,,3.0,6.041.666.666.666.660,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.5,5.0,Fase 3 (7º e 8º ano)
ALUNO-430,0.0,Q,2022.0,Não,7.049.267.860.998.650,472.0,135.0,5.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,834.008.097.165.992,7.5,6.333.333.333.333.330,7.0,5.666.666.666.666.660,,2.0,53.125,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,7.666.665,5.0,Fase 2 (5º e 6º ano)
ALUNO-432,1.0,H,2020.0,Não,4.948.613.444.444.440,826.0,189.0,11.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,691.668,7.222.222.222.222.220,5.0,3.75,3.166.666.666.666.660,4.333.333.333.333.330,,2.0,3.125,Mantido na Fase atual,Mantido na Fase atual,,,Não,Não,3.750.005,5.0,Fase 2 (5º e 6º ano)
ALUNO-433,2.0,D,2022.0,Não,8.263.890.666.666.660,69.0,7.0,1.0,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,700.002,10.0,7.5,7.5,8.0,7.0,,3.0,6.25,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,Não,Sim,8.444.443.333.333.330,10.0,Fase 2 (5º e 6º ano)
ALUNO-434,3.0,N,2022.0,Não,7.888.891.111.111.110,174.0,28.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,1.000.002,10.0,6.875,6.055.555.555.555.550,7.0,6.5,4.666.666.666.666.660,3.0,8.125,Promovido de Fase + Bolsa,Mantido na Fase + Bolsa,Promovido de Fase,,Sim,Sim,838.889,5.0,Fase 4 (9º ano)
ALUNO-436,2.0,Q,2021.0,Não,6.286.539.794.871.790,690.0,127.0,10.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,564.102.564.102.564,7.5,4.75,5.0,4.5,,3.0,6.25,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não,Não,7.166.663.333.333.330,5.0,Fase 3 (7º e 8º ano)
ALUNO-437,1.0,B,2018.0,Não,7.700.002.222.222.220,234.0,61.0,9.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.777.777.777.777.770,7.5,8.75,8.0,9.5,,3.0,5.833.333.333.333.330,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,Não,Não,7.555.556.666.666.660,5.0,Fase 2 (5º e 6º ano)
ALUNO-438,7.0,A,2021.0,Não,5.848.312.797.385.620,745.0,16.0,8.0,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,791.667,4.521.078.431.372.540,7.5,3.305.555.555.555.550,2.333.333.333.333.330,5.333.333.333.333.330,2.25,4.0,796.875,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Mantido na Fase atual,Sim,Não,7.222.219.999.999.990,5.0,Fase 8 (Universitários)
ALUNO-441,3.0,M,2019.0,Não,6.802.149.357.015.720,554.0,72.0,5.0,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,875.001,5.765.262.340.634.190,5.625,6.344.444.444.444.440,6.5,7.166.666.666.666.660,5.366.666.666.666.660,4.0,734.375,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Promovido de Fase + Bolsa,Sim,Não,604.166,10.0,Fase 3 (7º e 8º ano)
ALUNO-444,2.0,L,2021.0,Não,7.284.286.390.189.520,399.0,58.0,11.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,9.342.251.950.947.600,7.5,5.933.333.333.333.330,5.7,6.166.666.666.666.660,,3.0,6.458.333.333.333.330,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não,Não,766.667,5.0,Fase 3 (7º e 8º ano)
ALUNO-446,0.0,Q,2022.0,Não,7.676.131.896.086.360,244.0,65.0,2.0,Ametista,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,9.568.151.147.098.510,7.5,7.833.333.333.333.330,8.5,7.166.666.666.666.660,,2.0,5.625,Promovido de Fase,Mantido na Fase atual,,,Não,Não,7.916.665,5.0,Fase 2 (5º e 6º ano)
